,user1,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user19,user20,user21,user22,user23,user24,user25,user26,user27,user28,user29,user30,user31,user32,user33,user34,user35,user36,user37,user38,user39,user40,user41,user42,user43,user44,user45,user46,user47,user48,user49,user50,user51,user52,user53,user54,user55,user56,user57,user58,user59,user60,user61,user62,user63,user64,user65,user66,user67,user68,user69,user70,user71,user72,user73,user74,user75,user76,user77,user78,user79,user80,user81,user82,user83,user84,user85,user86,user87,user88,user89,user90,user91,user92,user93,user94,user95,user96,user97,user98,user99,user100,user123,user101,
user56,4.6032,2.62436,3.17092,4.43252,16.2548,25,5.89165,13.7652,3.78817,12.8652,10.7739,15.8722,7.07875,5.30944,5.98839,19.1591,6.11904,4.51486,7.13109,19.4771,7.51026,0.794671,6.49616,5.25936,0.0708023,25,4.73457,2.83067,3.82671,4.87567,4.92045,2.00977,3.99791,6.93407,5.56867,25,3.89564,3.8771,5.55111,0.854581,6.40398,6.33308,0.270487,4.76743,6.52453,22.8839,2.87421,4.81996,0.821783,17.8565,13.4031,8.35784,8.80714,4.3021,8.29808,0,4.22412,3.998,3.99452,15.5642,8.4167,3.31539,4.03725,5.53911,14.5911,19.8084,9.40439,0,0.846446,7.06364,2.77497,8.47442,0.443118,5.36074,2.48159,6.07002,6.25494,5.53016,5.53148,5.15212,5.53157,9.18679,3.99875,3.94952,7.94089,25,5.18082,1.53046,4.79326,1.73767,13.6387,3.57134,4.49514,1.41137,13.754,11.4677,8.55179,2.29732,10.2564,14.9981,0,0
user57,2.01193,4.62961,21.8105,12.8166,0.437651,1.94374,25,1.94376,10.6013,3.26902,3.98472,2.0286,16.8799,6.72764,2.38605,6.26927,15.508,2.52434,15.8248,1.61684,4.20051,0,21.8886,19.1544,7.60627,3.40675,16.8765,4.74213,13.6104,0.89181,1.52371,4.56466,12.2101,1.55336,5.09154,8.65172,18.4571,0.66968,4.02354,0.419996,3.07513,4.91224,22.9019,3.69903,5.79567,3.61011,22.4356,6.25947,15.8487,0,4.97964,4.95951,25,0,6.76202,4.22412,0,6.59283,6.66734,3.28318,2.02479,3.14511,15.7234,4.75566,6.30122,6.82414,20.2746,7.36043,1.05961,5.24147,4.92985,4.9974,18.6439,5.72384,3.62579,0,1.01098,22.6074,7.34879,7.19599,1.01042,8.98026,16.4541,17.4102,6.89051,7.04446,16.9116,0.973645,8.96761,4.21508,3.99743,4.12922,25,21.8302,3.94523,5.19037,2.22523,25,10.526,5.21138,0,0
user58,5.03608,20.0941,1.41097,7.11999,4.78323,3.50851,0,16.4816,8.3102,3.67539,4.45803,14.2828,2.96781,5.08497,4.73477,5.95835,6.87022,25,4.56574,8.07499,6.44213,25,3.05194,6.30755,5.49408,6.17564,3.61012,25,1.48212,5.86439,3.73972,21.5311,3.44598,0.379902,1.29114,5.74196,3.07291,15.7024,6.24769,6.63596,4.6624,24.4647,5.45453,5.97276,6.31863,5.24215,3.87137,25,4.09425,5.65933,5.88237,20.704,2.75732,6.99618,3.95609,3.998,6.59283,0,3.96914,6.42531,6.06992,21.6797,5.05538,6.15143,1.78517,6.63885,6.29249,25,9.93306,5.12631,1.57299,16.9585,3.54098,4.46623,4.14793,5.69522,20.821,5.40731,0.840469,5.42976,3.01624,22.2021,3.84354,2.86851,5.19014,6.089,3.50136,22.6717,6.73666,6.69034,4.37876,24.6375,7.98296,6.8324,6.00256,2.94703,25,4.89919,4.89091,0.796631,0,0
user59,18.5031,2.75722,1.39468,8.9259,6.79046,5.98485,5.16736,2.33355,22.2817,4.48413,12.0817,5.77609,0,22.7528,2.04366,6.47477,3.15853,8.15416,15.2797,5.21456,16.3562,10.0631,6.58302,17.7532,0,4.82807,3.97535,9.5235,14.9252,3.35217,15.4604,7.51654,3.85545,23.6711,7.09272,7.22808,4.70033,8.6999,25,0.75997,8.22957,1.6696,2.57538,25,7.21722,3.53562,0,7.10807,19.9328,2.62893,20.52,6.17352,8.06306,17.9347,5.10718,3.99452,6.66734,3.96914,0,2.09287,18.4651,2.10637,3.44729,25,0.336811,8.77843,5.68979,2.31694,25,5.45745,8.30028,1.83797,3.81089,25,4.81515,4.80138,2.6818,2.66288,22.2526,3.67479,5.41975,3.82369,4.19701,17.5011,5.16345,4.92212,2.5137,4.57847,14.9764,9.19266,2.57365,6.29215,5.47431,8.21902,11.9136,8.67955,3.05093,5.90537,14.1998,4.62784,0,0
user60,1.63327,7.06627,6.36326,3.46971,25,8.58601,4.90914,9.81993,2.35,25,2.82893,13.3918,0.15581,2.6113,13.6496,11.6595,1.39174,8.66772,4.06222,25,0,6.13879,2.47398,3.01335,20.6015,20.7615,5.03945,5.18482,8.42206,15.4652,4.32683,8.89202,6.66969,7.53512,7.94723,12.769,10.0004,2.44281,3.0217,14.5581,8.75564,3.99849,10.5931,9.43621,14.0748,13.3381,4.03605,4.16844,6.28357,20.7277,4.48178,7.62616,7.88311,5.20585,22.6476,15.5642,3.28318,6.42531,2.09287,0,4.43547,5.78792,6.70361,5.13149,18.3643,9.13944,1.59058,8.02429,4.90882,10.5275,0,5.94428,8.7397,5.99656,14.3158,1.4822,4.42166,2.05206,6.90637,9.61602,3.64792,1.93346,3.86894,5.46728,12.0228,12.2694,3.38357,5.95005,5.67384,14.7985,14.1571,8.53356,4.81647,1.49546,25,7.1722,9.54073,3.28959,7.28866,23.1231,0,0
user61,21.9286,4.55397,4.94261,7.7654,5.68297,13.6517,4.88511,7.00056,9.00016,2.13845,16.8737,1.39811,4.87647,10.8386,5.89446,10.1949,3.8168,10.1377,1.59493,4.59045,20.363,4.85136,5.91229,5.7265,8.0581,11.219,3.38289,7.71296,5.99237,2.41797,18.1819,2.35199,7.85199,9.27081,7.35395,10.6174,4.70544,1.79948,15.32,4.11613,17.5533,5.7112,9.61531,18.6638,1.19272,16.9932,5.4248,4.83252,1.52173,8.25599,23.4779,3.50751,2.35349,17.0329,6.64151,8.4167,2.02479,6.06992,18.4651,4.43547,0,4.79396,6.72123,11.2374,8.45223,8.48144,5.06172,5.81755,11.1922,1.93197,19.8977,8.69192,7.06797,16.515,3.14234,11.7488,3.00137,7.06245,16.4113,8.22823,14.9834,2.04051,4.15238,2.78176,5.88727,11.2359,7.51423,3.50594,0.946951,3.07739,2.81714,3.73068,0.999755,2.90612,5.09203,25,3.28595,2.13224,6.79057,5.38853,0,0
user62,6.56412,25,3.90883,3.89899,2.78041,3.61454,3.17234,10.8311,5.41697,4.86495,4.98783,15.3794,6.06033,3.73506,5.75673,1.07852,2.53802,16.6499,0,6.45365,6.35754,18.0204,7.41339,3.957,5.82649,0,2.04594,19.0293,4.20046,8.0663,2.47566,22.0756,0,4.02295,7.02318,7.55823,8.16844,21.639,0,5.20066,5.12439,25,5.04476,7.00158,1.08149,6.99827,8.88523,21.3226,7.51104,0.188585,8.60481,20.4053,4.60354,3.82028,2.81845,3.31539,3.14511,21.6797,2.10637,5.78792,4.79396,0,6.96664,4.92481,5.11354,0.715001,3.89593,15.3762,3.12274,7.38747,6.23371,21.2244,8.60574,4.2483,6.13276,5.83595,25,1.83029,7.1703,5.61528,0.35124,25,0.0430201,1.5251,0,5.46887,1.44245,22.8398,4.16491,4.62791,4.36447,25,9.06182,10.5562,0.289362,1.49807,18.8747,2.64925,4.19801,5.8406,0,0
user63,10.4075,1.78119,15.6649,3.53971,10.3383,5.66817,18.5796,5.09467,6.33458,6.1769,1.04288,4.70394,14.9027,8.42577,11.2392,8.46619,21.5697,8.55646,5.81584,10.973,5.70569,3.59244,17.0405,3.38053,25,0.980996,19.1086,4.57593,6.77794,10.0548,2.46598,4.46437,25,3.30955,20.666,3.80086,23.1548,6.49356,9.46632,9.17848,4.49519,3.87979,10.1457,2.69449,16.069,1.58644,13.3323,6.09039,9.62697,4.74128,3.57093,3.93692,8.11887,7.50507,2.78794,4.03725,15.7234,5.05538,3.44729,6.70361,6.72123,6.96664,0,3.45126,9.06176,1.68864,25,3.68493,2.23555,14.3779,10.2086,0.499471,19.601,4.73123,15.0581,0,1.54348,11.5367,2.09467,13.4001,5.1362,2.41302,21.1152,7.91414,11.8208,5.48474,15.5608,0,3.57564,12.3289,4.77985,3.32656,16.4696,4.31791,3.73027,6.2772,5.33665,20.2805,6.7644,9.86529,0,0
user64,17.6398,4.74419,5.57008,11.0422,5.00609,3.88813,7.60529,11.3135,23.2621,0.725228,10.2388,7.83442,6.5448,23.9571,10.1004,1.28337,3.26994,5.26369,15.1553,6.64955,17.5522,0.758947,1.03916,13.163,7.01057,4.75987,0.747497,4.5847,12.8528,8.23996,15.0419,2.90798,2.61861,25,2.54477,3.41318,4.2626,4.53892,25,2.4642,10.8192,5.77635,0.953638,25,3.50872,2.51945,5.49084,3.65529,12.0078,8.43104,7.6616,3.83236,0.00566557,25,2.52876,5.53911,4.75566,6.15143,25,5.13149,11.2374,4.92481,3.45126,0,6.88767,5.53528,1.72613,6.11123,25,6.96563,15.8339,6.51839,7.33614,24.1522,3.57365,8.40997,5.51535,1.60971,25,4.53311,5.61483,0.290363,6.43467,13.167,2.78822,6.24433,7.10427,8.97262,14.7415,2.90385,2.05541,1.88284,4.14301,12.0126,5.4546,8.23936,4.34367,4.15324,20.2077,1.1291,0,0
user65,4.67991,6.60921,5.44838,2.72944,25,14.6992,7.48085,17.2172,2.68935,25,7.12018,14.9021,9.06509,5.89948,23.3513,18.5961,5.83701,2.94058,5.92858,25,1.85844,3.41374,7.0329,5.47393,11.0988,15.4373,2.48951,4.00047,1.88635,19.7907,4.94091,7.99882,4.37003,7.76943,9.48601,11.0763,4.00391,5.80911,2.24228,17.3524,6.75585,5.06233,6.79649,6.06868,15.7384,13.1861,4.0067,3.83871,3.49864,23.135,6.68843,7.6478,10.1849,7.01942,25,14.5911,6.30122,1.78517,0.336811,18.3643,8.45223,5.11354,9.06176,6.88767,0,14.5681,5.85318,6.32245,2.88949,16.1084,3.76543,8.77984,5.69921,7.57343,10.8218,6.23394,6.48289,4.93733,7.71092,15.4094,3.08376,4.61759,2.80458,6.30215,13.311,9.47503,2.46333,5.40437,4.84901,15.8586,13.8102,3.21332,2.15591,8.42052,24.1495,4.04888,3.73027,2.12634,3.72724,24.3731,0,0
user66,14.6483,3.09908,6.52008,7.045,16.7608,23.3795,1.5859,14.167,7.54518,8.31857,7.36812,14.8383,3.58648,0,5.07271,15.0233,6.31915,7.59117,4.16862,14.2845,10.5286,8.12755,4.64896,4.19165,7.6099,25,7.98172,2.18259,7.34546,4.31193,12.2163,3.48931,4.33062,5.43544,0.0961473,25,4.02741,5.81308,6.72114,0,9.07873,2.36151,5.06725,5.31972,2.07641,20.1054,8.04538,6.06745,6.23563,15.3459,9.51602,6.94315,2.50659,2.56531,16.1809,19.8084,6.82414,6.63885,8.77843,9.13944,8.48144,0.715001,1.68864,5.53528,14.5681,0,4.18944,7.92093,4.10114,7.45617,5.10686,4.73677,6.42865,0.776937,7.38674,9.52996,5.7239,0,1.47252,6.21895,5.98257,2.39617,3.81232,3.24911,7.02534,25,5.72757,5.07453,4.31513,8.02631,19.3633,4.20746,2.42401,7.11731,14.4224,4.85341,3.74791,2.24515,5.91419,12.8524,0,0
user67,6.72604,7.33088,16.0077,7.91503,0,4.43426,19.9423,7.17037,4.89199,5.5555,2.3015,0,13.7268,4.08501,16.7051,12.9051,25,4.17956,7.90425,9.6675,2.22913,2.13366,13.8557,3.47894,9.68563,9.41932,25,3.42135,1.47131,10.474,3.07073,0,25,3.71218,15.4352,0,20.2156,4.56101,3.44918,16.4663,4.89586,5.51814,13.7149,8.30003,16.7446,0,25,4.48431,2.84851,6.97589,9.69732,3.60584,7.63971,8.2337,1.56318,9.40439,20.2746,6.29249,5.68979,1.59058,5.06172,3.89593,25,1.72613,5.85318,4.18944,0,4.79406,6.95402,12.7517,2.32884,12.9617,25,7.17932,10.6731,2.65034,4.52405,20.2144,1.03634,15.5061,4.28205,3.68094,24.8102,2.43464,15.5632,2.45842,23.8793,2.25326,6.21524,12.8129,4.39273,4.68646,6.82719,8.55324,3.02912,4.33881,8.17746,15.7768,6.81727,4.71019,0,0
user68,0,25,10.4713,7.45164,5.80874,11.5915,2.65724,14.7654,1.34853,3.25147,3.26666,14.1984,4.43438,5.10812,2.67063,5.13172,3.6656,19.8771,5.60618,3.51988,4.87796,25,4.47266,7.43228,1.61138,3.74536,0.679633,25,6.62569,4.30614,6.4298,25,2.53513,5.11535,5.77071,2.97271,4.83325,20.2455,1.35164,4.46605,5.37334,15.0972,4.15511,6.62582,3.37174,10.5937,1.63956,25,6.36914,5.59118,9.59799,20.8864,0.128907,1.57025,7.83972,0,7.36043,25,2.31694,8.02429,5.81755,15.3762,3.68493,6.11123,6.32245,7.92093,4.79406,0,1.48601,5.87636,5.85206,25,7.11097,1.38967,5.20528,5.89915,25,8.35993,6.30354,5.90982,1.49546,25,0.844133,4.69973,0,5.972,0,23.9197,4.29429,4.34418,2.28894,21.8378,3.38689,7.29745,1.94442,3.54947,23.2117,7.02105,2.37264,8.01523,0,0
user69,10.6281,4.65785,4.16737,13.2951,4.42899,3.25277,5.32013,3.98834,24.471,1.84166,9.51279,5.66977,2.96163,22.8845,8.22569,0,4.91321,8.9571,10.3922,5.23085,17.5918,5.14984,3.99248,18.26,6.84883,5.32136,4.53399,7.50029,10.7193,11.1733,10.4969,4.3859,1.46243,21.9948,4.97909,5.27786,0.997098,6.05474,13.886,6.13937,11.0452,2.25429,4.95841,25,1.49597,3.05271,7.33379,6.44185,15.2324,5.16644,14.0503,4.18441,0,25,3.83012,0.846446,1.05961,9.93306,25,4.90882,11.1922,3.12274,2.23555,25,2.88949,4.10114,6.95402,1.48601,0,5.0281,16.2792,0,7.45552,16.0635,4.43037,10.0207,1.82224,7.59465,25,0,2.80697,7.98685,4.7344,16.9244,2.75397,4.90759,1.21387,4.936,7.87511,5.70972,2.52408,4.89771,3.09208,16.2856,0.889219,21.4791,1.62256,4.72716,23.0346,3.41805,0,0
user70,4.7906,3.45464,3.66902,5.57102,13.5558,2.28726,8.13046,6.44422,11.0584,17.3672,7.33482,4.37425,3.29271,7.04283,21.0695,2.24924,18.1916,1.53199,3.16116,11.4203,9.84728,5.03909,7.78736,2.54877,25,3.04798,13.955,3.87254,2.28729,20.3177,2.88606,1.14437,16.7769,6.19021,25,4.89057,14.8396,7.38157,5.65614,25,5.43455,6.76201,3.05502,1.81587,22.9673,4.59294,9.01032,7.72829,8.4238,17.7943,4.79311,4.41904,5.25494,4.96418,23.4249,7.06364,5.24147,5.12631,5.45745,10.5275,1.93197,7.38747,14.3779,6.96563,16.1084,7.45617,12.7517,5.87636,5.0281,0,2.38959,5.5686,13.3957,5.00571,19.3919,1.71034,3.22168,9.79571,4.73736,25,5.14249,1.95787,13.688,3.06679,25,4.70694,17.3708,6.41367,3.54277,24.755,2.74901,5.71011,4.43623,3.19893,7.83881,0.365632,8.78947,5.27751,6.68953,22.6887,0,0
user71,25,3.4498,2.92612,2.43985,2.10923,4.18453,4.76642,5.75608,13.2502,2.7095,24.935,4.51096,8.65202,13.1236,1.26463,6.17025,0,7.13898,4.02442,5.02966,19.8161,1.30418,8.00124,5.53313,8.48172,8.00222,1.27712,8.67603,6.25399,4.787,25,5.98771,4.47325,20.1012,0,6.13313,3.32364,7.39228,20.5676,5.88494,22.181,9.14795,8.05379,16.8211,5.23963,11.6947,6.52065,5.46847,6.23789,7.51726,20.7706,5.31948,3.55445,14.4661,2.28897,2.77497,4.92985,1.57299,8.30028,0,19.8977,6.23371,10.2086,15.8339,3.76543,5.10686,2.32884,5.85206,16.2792,2.38959,0,9.02596,3.91964,16.4716,7.08764,12.0148,4.14991,1.3702,17.2169,3.75688,11.3818,5.09719,2.50635,0.123318,8.46711,5.5117,3.48234,6.64983,6.47201,4.28644,10.756,4.05158,7.04074,6.28774,9.38049,25,4.49597,4.58158,10.8236,9.5522,0,0
user72,8.5612,14.7319,5.22879,0.0512219,6.98669,6.09172,4.93715,13.0368,7.93291,3.13733,1.91845,13.76,5.08597,5.33762,7.66772,5.32251,1.65901,25,1.94329,4.92119,4.46237,17.9467,4.71294,0.618047,2.21157,2.01443,3.25146,21.0554,7.2787,6.53636,3.81218,25,6.66943,6.12865,3.53296,8.69186,2.67746,19.7201,5.60999,10.9205,7.95219,19.4024,3.24531,4.33853,2.24839,4.87019,2.48434,19.3824,10.6064,4.30146,0.202411,24.2602,1.59693,7.84864,2.1307,8.47442,4.9974,16.9585,1.83797,5.94428,8.69192,21.2244,0.499471,6.51839,8.77984,4.73677,12.9617,25,0,5.5686,9.02596,0,5.20697,4.19459,2.66437,3.92921,12.2517,3.94152,1.58243,4.40642,3.64396,21.0852,5.9629,0.690758,3.07703,4.7384,5.0796,25,9.0952,7.95316,0.975373,25,7.49985,3.78728,5.22685,5.19835,15.7749,5.97224,6.36291,3.08871,0,0
user73,7.8399,7.76752,15.3242,3.41268,5.05991,0.360998,10.5137,5.75763,5.27545,2.86853,7.6941,3.59748,16.2638,3.90052,21.4978,4.79701,20.4055,1.57191,1.35004,5.82321,2.55916,3.90402,15.0226,5.22075,13.7872,3.14556,25,6.50517,6.68594,12.932,10.2128,3.53632,19.315,5.58476,11.3067,1.90953,22.6404,7.98627,5.59773,15.3818,2.23344,6.82016,6.77962,7.07331,17.882,5.25351,11.608,0,3.889,2.57966,3.3138,4.53341,7.82544,8.89182,3.63976,0.443118,18.6439,3.54098,3.81089,8.7397,7.06797,8.60574,19.601,7.33614,5.69921,6.42865,25,7.11097,7.45552,13.3957,3.91964,5.20697,0,2.73251,8.88491,9.74117,2.9181,10.5243,6.02407,17.0606,4.77737,5.82011,14.0795,3.35755,13.7099,3.58939,25,5.12593,5.11077,17.1014,7.83524,6.3022,16.0281,0.701639,7.50725,7.34128,7.15835,13.9481,1.07543,8.63786,0,0
user74,12.8938,7.10073,5.9717,10.4614,3.70228,1.43692,3.27844,3.70976,23.2711,3.7253,14.2513,3.47173,4.26788,24.881,8.3367,1.70867,6.39434,3.14603,14.4368,3.0276,21.6229,0,0,18.6127,6.98253,7.05298,5.30573,4.88781,19.7459,8.51649,14.1247,4.2124,3.43251,20.613,7.53219,7.31286,0,2.92504,25,3.30686,13.9333,7.75491,2.4727,25,6.62817,5.34003,3.48269,2.03641,12.204,5.77945,9.98192,0,3.42188,13.5626,4.68422,5.36074,5.72384,4.46623,25,5.99656,16.515,4.2483,4.73123,24.1522,7.57343,0.776937,7.17932,1.38967,16.0635,5.00571,16.4716,4.19459,2.73251,0,0,4.55347,6.61298,6.58479,19.3261,4.35571,3.21058,5.47829,3.02027,15.1289,7.0215,10.7342,0.270305,3.58235,9.32638,10.7907,4.10846,4.95013,6.18062,11.7552,7.6088,18.97,5.17094,2.65053,17.1982,4.94824,0,0
user75,2.51538,6.68016,1.48137,7.89343,18.3111,1.76775,2.96027,0,5.12516,7.2929,2.40328,9.02415,0,4.18005,22.7103,9.37223,16.7588,4.17369,4.04603,21.4287,7.22121,3.58353,5.29028,5.44179,24.7726,4.59188,12.0787,8.44955,6.58175,24.9814,5.49793,6.8691,9.81286,1.23577,25,7.19663,17.609,6.69508,2.43529,24.4528,5.7158,5.14525,5.20136,8.66087,25,4.66561,5.14818,4.10277,7.53835,19.005,0.652126,4.01817,1.89188,6.48276,19.2017,2.48159,3.62579,4.14793,4.81515,14.3158,3.14234,6.13276,15.0581,3.57365,10.8218,7.38674,10.6731,5.20528,4.43037,19.3919,7.08764,2.66437,8.88491,0,0,7.3598,3.79013,5.61622,3.58302,25,3.93045,4.25644,16.2757,5.58509,19.7387,5.07641,13.6728,6.71163,5.82056,25,5.6561,8.07462,1.43281,5.65969,18.7437,1.22444,7.20931,8.92604,0.686503,16.7332,0,0
user76,10.6646,1.69138,0,2.96267,4.58443,10.7866,0.0894641,9.64588,5.52691,7.81647,8.19806,0.00761598,3.15105,4.59556,7.66169,7.06241,4.95566,8.77703,0,8.75141,15.318,7.81293,4.75578,3.05573,1.51253,10.706,0.780635,6.39298,0.372089,4.41083,8.78794,5.77821,4.75727,6.79978,2.18225,9.40689,3.81446,4.83762,2.62806,6.05401,18.5913,5.58638,5.08798,6.66062,8.18491,2.27834,7.12742,6.37621,3.63557,3.74955,13.0566,6.95742,0.167882,4.26283,2.53911,6.07002,0,5.69522,4.80138,1.4822,11.7488,5.83595,0,8.40997,6.23394,9.52996,2.65034,5.89915,10.0207,1.71034,12.0148,3.92921,9.74117,4.55347,7.3598,0,4.24126,4.6625,12.0609,2.8533,25,0.773726,2.92449,1.37225,4.54079,7.66492,5.8628,4.32477,6.65409,4.30053,10.8891,5.91925,10.3985,5.28704,0,11.3703,4.87114,0.160735,1.34529,6.81864,0,0
user77,2.43612,16.9322,2.69797,5.11181,2.80059,6.5497,2.975,10.251,5.57009,8.4988,3.71465,10.6708,5.5568,8.18517,4.3165,5.33448,3.5957,17.0949,3.93663,8.47946,2.47008,25,11.215,4.21863,4.69446,1.77084,0.843627,22.2987,5.73784,5.62566,2.53503,25,2.41075,3.23399,5.68397,5.15799,6.85404,23.1791,5.72521,7.30602,6.73003,25,1.30806,6.87108,5.41663,7.61152,3.03476,25,3.5113,4.70257,0.334954,20.3586,7.41036,2.79249,3.64637,6.25494,1.01098,20.821,2.6818,4.42166,3.00137,25,1.54348,5.51535,6.48289,5.7239,4.52405,25,1.82224,3.22168,4.14991,12.2517,2.9181,6.61298,3.79013,4.24126,0,3.71281,1.34067,4.98399,4.3567,25,4.01607,6.64093,4.16832,2.23301,8.36989,21.1416,2.42048,1.39736,5.67476,24.9139,2.18904,0.827131,10.2823,3.26304,24.0998,6.62247,2.03308,4.00128,0,0
user78,11.9542,4.10863,21.6822,16.415,4.34078,4.33306,20.0739,2.09299,4.04142,4.15945,3.69919,6.71591,21.7591,5.95535,1.67794,5.42163,13.3263,4.37236,13.4601,4.67702,6.65247,5.88963,18.7035,6.53295,2.2101,2.52776,5.61386,4.34086,14.8638,6.32301,0.175918,5.94216,13.8335,5.3395,2.84426,5.06746,15.0958,7.98753,4.65616,3.32251,4.06606,2.15462,25,10.175,4.23381,2.50166,25,4.05234,17.2575,2.04553,1.04076,3.23397,25,2.40905,5.64256,5.53016,22.6074,5.40731,2.66288,2.05206,7.06245,1.83029,11.5367,1.60971,4.93733,0,20.2144,8.35993,7.59465,9.79571,1.3702,3.94152,10.5243,6.58479,5.61622,4.6625,3.71281,0,5.79405,3.59888,0,0.843076,21.4217,16.9777,3.92601,4.56405,18.1472,8.40159,10.5405,3.67446,8.03328,10.3791,24.396,14.0053,3.32837,1.79016,2.82084,25,10.7152,9.01972,0,0
user79,21.4862,0,4.48082,14.7166,3.64187,0,5.69908,0,24.4801,4.34338,14.3129,1.61672,0,25,7.21707,5.80924,1.62888,1.01985,6.52549,8.08738,16.4699,4.38791,0.248179,10.8616,2.66739,4.06049,3.47311,5.70331,15.0981,6.6651,16.5995,7.75958,4.52885,25,5.08061,8.27224,3.02255,8.53417,18.2213,4.96574,16.4994,5.34237,8.14794,25,7.34908,3.90988,5.6071,8.33621,14.5627,4.3132,11.7289,3.49469,3.56352,25,3.61537,5.53148,7.34879,0.840469,22.2526,6.90637,16.4113,7.1703,2.09467,25,7.71092,1.47252,1.03634,6.30354,25,4.73736,17.2169,1.58243,6.02407,19.3261,3.58302,12.0609,1.34067,5.79405,0,4.63696,3.09015,4.78502,0,19.9671,7.61226,0.658448,3.82443,5.92272,22.6582,6.40806,3.91676,11.7172,4.13087,19.5447,5.7478,15.1425,3.95995,4.775,5.07897,5.95432,0,0
user80,4.32869,0.470668,3.86902,0,20.8547,4.40866,7.52048,0.738755,2.3003,13.27,6.2146,5.60988,8.89234,9.06474,20.9227,6.66917,15.6407,2.74821,6.80894,20.7871,0,1.99156,3.26713,6.00028,25,2.64641,16.8281,7.618,4.08116,24.9202,2.32611,7.35142,11.5967,4.59953,24.5944,4.51902,15.7274,4.9018,4.84238,25,3.42224,5.01785,8.65727,6.97213,25,0.439264,8.07956,2.05037,7.94859,14.9095,9.55644,4.29481,9.46584,7.29707,10.4236,5.15212,7.19599,5.42976,3.67479,9.61602,8.22823,5.61528,13.4001,4.53311,15.4094,6.21895,15.5061,5.90982,0,25,3.75688,4.40642,17.0606,4.35571,25,2.8533,4.98399,3.59888,4.63696,0,1.7338,5.77702,16.7843,1.32694,25,4.06728,17.051,4.44598,8.94542,22.0976,7.67148,0,6.15858,7.80676,11.3333,6.1804,7.43622,5.53355,3.35428,17.707,0,0
user81,21.6376,9.13051,2.33047,5.63382,4.15517,12.5533,1.43459,5.86369,4.83777,4.87961,16.4564,2.98263,2.62866,3.07373,4.30856,6.70259,5.02247,7.7845,3.86675,2.78852,20.2353,5.27806,3.35388,7.43276,5.82787,5.55174,1.63935,9.99016,4.0543,2.26941,14.5742,5.07523,2.43874,1.00992,4.98296,9.46432,7.39268,7.1466,2.0637,6.2874,11.9338,6.83129,3.06601,5.06224,11.4167,9.55578,2.21649,0.523841,7.60407,3.00947,18.7562,3.46817,6.50934,4.9539,3.4176,5.53157,1.01042,3.01624,5.41975,3.64792,14.9834,0.35124,5.1362,5.61483,3.08376,5.98257,4.28205,1.49546,2.80697,5.14249,11.3818,3.64396,4.77737,3.21058,3.93045,25,4.3567,0,3.09015,1.7338,0,3.66687,1.95056,2.00674,3.23522,7.09343,3.4763,6.66182,6.11692,9.07141,3.95083,4.14834,3.15691,0.913414,3.70849,20.0317,4.96812,4.5306,6.09903,5.23577,0,0
user82,6.14575,25,3.70065,5.71461,6.1699,4.35409,3.38754,12.3207,6.78467,3.87337,1.09331,13.964,7.43279,2.48557,5.36672,6.03326,3.93342,25,5.05412,1.72411,8.77613,20.3792,11.2656,10.4815,0,3.98094,2.06368,25,7.6523,0.373159,4.34216,23.1083,2.71852,5.13272,6.80475,5.61592,3.56693,24.6365,2.01122,7.14941,3.11314,15.839,6.34589,5.98977,8.32624,6.12003,4.1098,25,1.46517,5.61851,8.96879,25,1.44307,7.11237,5.91137,9.18679,8.98026,22.2021,3.82369,1.93346,2.04051,25,2.41302,0.290363,4.61759,2.39617,3.68094,25,7.98685,1.95787,5.09719,21.0852,5.82011,5.47829,4.25644,0.773726,25,0.843076,4.78502,5.77702,3.66687,0,7.58402,6.54541,5.37901,3.42024,0,22.8978,7.71947,8.447,8.20503,25,5.42208,2.34404,3.10049,5.66431,20.6069,7.38727,1.95587,4.02595,0,0
user83,7.90414,5.69657,13.2436,3.65329,3.16369,7.47666,12.8378,3.53819,4.25328,6.50686,4.21886,4.67701,16.0716,4.14058,14.0332,2.04901,25,5.55794,5.84438,3.54592,2.81756,2.04987,14.4867,5.1776,6.62387,2.94303,25,6.92323,5.06894,8.70682,4.44527,2.98994,25,4.95079,15.5541,6.64824,19.9994,3.98936,4.09182,10.3719,7.22926,8.98253,25,5.19278,14.4587,6.34004,17.4097,5.50948,4.90361,7.43824,6.34933,0,18.3279,7.3117,4.00592,3.99875,16.4541,3.84354,4.19701,3.86894,4.15238,0.0430201,21.1152,6.43467,2.80458,3.81232,24.8102,0.844133,4.7344,13.688,2.50635,5.9629,14.0795,3.02027,16.2757,2.92449,4.01607,21.4217,0,16.7843,1.95056,7.58402,0,4.04516,8.85798,2.45588,19.0872,1.24495,6.07057,16.5022,8.56043,0.38658,17.3308,3.23424,7.99785,5.8207,1.46284,15.1549,10.3709,8.77038,0,0
